# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	LRRN3	0.591577122	0.483	0.152	1.41e-128	3.7000000000000003e-124
13	NME1	0.591009552	0.856	0.605	4.25e-67	1.11e-62
13	SRRM4	0.591002533	0.573	0.212	9.84e-112	2.58e-107
13	CAMK1D	0.590487708	0.824	0.576	7.51e-60	1.97e-55
13	PKIB	0.590356348	0.822	0.519	9.39e-72	2.46e-67
13	MSN	0.588994024	0.621	0.247	7.329999999999999e-128	1.9200000000000003e-123
13	VPS13D	0.587668664	0.812	0.609	1.05e-50	2.74e-46
13	GAPDH	0.58683003	0.95	0.815	2.87e-60	7.520000000000001e-56
13	TNR	0.585044597	0.295	0.054	7.18e-166	1.88e-161
13	LY6H	0.584426849	0.36	0.032	0.0	0.0
13	FERMT2	0.583476214	0.724	0.452	2.96e-61	7.76e-57
13	TIMP3	0.580965784	0.546	0.244	4.86e-75	1.27e-70
13	KCNN3	0.579918829	0.311	0.032	0.0	0.0
13	STEAP1B	0.577361837	0.316	0.034	0.0	0.0
13	B3GLCT	0.576096372	0.433	0.15	1.0199999999999999e-104	2.66e-100
13	SEPT7	0.571842994	0.93	0.772	4.610000000000001e-75	1.21e-70
13	ANK3	0.571562773	0.977	0.914	6.2699999999999996e-40	1.64e-35
13	ASAP1	0.571208061	0.944	0.735	1.4500000000000002e-70	3.8000000000000003e-66
13	TRAK1	0.570719007	0.689	0.375	7.490000000000001e-75	1.9600000000000002e-70
13	CDH2	0.57038869	0.67	0.245	4.79e-123	1.25e-118
13	CKB	0.569788897	0.883	0.592	8.260000000000001e-73	2.16e-68
13	CPEB4	0.568807701	0.856	0.643	1.91e-54	5.01e-50
13	FABP5	0.568340112	0.805	0.592	2.51e-41	6.570000000000001e-37
13	RNF150	0.567350722	0.426	0.165	1.09e-80	2.86e-76
13	NPB	0.565556454	0.36	0.099	3.88e-119	1.02e-114
13	NOTCH3	0.564876802	0.396	0.116	8.48e-127	2.2200000000000002e-122
13	SLC24A3	0.564210503	0.417	0.216	3.26e-41	8.53e-37
13	CSRNP3	0.563857862	0.746	0.298	4.39e-114	1.15e-109
13	SHISA2	0.563836376	0.504	0.176	1.36e-113	3.56e-109
13	EIF4EBP1	0.563709879	0.689	0.358	1.46e-91	3.83e-87
13	PCSK1N	0.563213598	0.877	0.657	3.27e-61	8.56e-57
13	GRM7	0.561842126	0.737	0.444	1.56e-65	4.09e-61
13	EIF1	0.561440411	0.977	0.921	8.28e-65	2.1699999999999999e-60
13	GNGT1	0.560818569	0.436	0.155	1.67e-85	4.36e-81
13	SORCS2	0.560594875	0.499	0.151	3.21e-136	8.4e-132
13	CDKN1C	0.560375744	0.377	0.259	1.13e-17	2.96e-13
13	LRRTM4	0.559866759	0.347	0.113	1.24e-78	3.2399999999999997e-74
13	EVL	0.559476304	0.834	0.548	2.3e-74	6.01e-70
