# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	RBM3	0.439749843	0.883	0.675	6.52e-50	1.71e-45
13	ATP11A	0.439665251	0.838	0.525	3.9e-62	1.02e-57
13	DOCK10	0.4368109	0.627	0.288	5.91e-77	1.5500000000000002e-72
13	ENAH	0.436245062	0.962	0.84	8.36e-41	2.19e-36
13	PAFAH1B3	0.434913787	0.722	0.492	1.9799999999999997e-48	5.19e-44
13	BCAR3	0.434434682	0.49	0.223	5.0500000000000004e-70	1.32e-65
13	DCLK2	0.434207089	0.664	0.426	3.58e-43	9.37e-39
13	MAP4	0.434092171	0.838	0.645	1.07e-45	2.79e-41
13	MIER1	0.432952368	0.799	0.594	5.49e-40	1.44e-35
13	PGK1	0.432284215	0.821	0.645	9.34e-36	2.4400000000000003e-31
13	ALDOA	0.431503008	0.86	0.7	3.27e-37	8.55e-33
13	SOX9	0.431153185	0.696	0.513	1.42e-30	3.7300000000000003e-26
13	ADORA2B	0.430269089	0.345	0.045	3.05e-292	7.989999999999999e-288
13	CACNG4	0.430062793	0.599	0.275	1.18e-80	3.08e-76
13	CORO2B	0.429888857	0.59	0.246	3.7999999999999996e-82	9.95e-78
13	GNAI1	0.429284099	0.593	0.303	2.38e-58	6.239999999999999e-54
13	CHCHD2	0.428900102	0.938	0.824	3.72e-46	9.739999999999999e-42
13	C11orf96	0.427678383	0.261	0.1	1.6199999999999999e-46	4.2399999999999996e-42
13	DPYSL2	0.42737507	0.628	0.358	1.88e-60	4.92e-56
13	KLF12	0.425464336	0.789	0.542	2.51e-44	6.569999999999999e-40
13	EPHB2	0.423374354	0.452	0.163	9.57e-93	2.5e-88
13	SEZ6L	0.42328568	0.705	0.32	1.0100000000000001e-70	2.63e-66
13	ELOB	0.423047923	0.934	0.798	1.37e-47	3.5700000000000003e-43
13	SEMA3C	0.42301873	0.408	0.305	1.11e-11	2.9e-07
13	FARP1	0.422487893	0.866	0.687	9.769999999999999e-40	2.56e-35
13	OAZ2	0.419635668	0.508	0.273	4.8399999999999993e-54	1.27e-49
13	LINC02202	0.419412644	0.341	0.084	4.6599999999999997e-126	1.22e-121
13	RAMP2	0.419201704	0.612	0.378	3.8700000000000004e-47	1.0099999999999999e-42
13	STX12	0.417830083	0.724	0.506	1.45e-41	3.8e-37
13	PDE6D	0.416553165	0.589	0.326	1.62e-56	4.25e-52
13	MAP4K4	0.415614079	0.891	0.711	4.97e-44	1.3e-39
13	COL6A2	0.415586978	0.408	0.22	3.12e-39	8.160000000000001e-35
13	PTPN12	0.415523935	0.783	0.557	8.89e-41	2.33e-36
13	GFRA2	0.413200547	0.297	0.039	4.3e-243	1.13e-238
13	CLASP2	0.413124017	0.767	0.579	3.75e-35	9.830000000000001e-31
13	SYT11	0.412282577	0.41	0.118	1.4e-120	3.66e-116
13	SEC61G	0.411718239	0.881	0.69	9.689999999999999e-42	2.5400000000000002e-37
13	COX5B	0.411109711	0.925	0.776	5.49e-41	1.44e-36
13	NCK2	0.410959261	0.611	0.373	1.6499999999999999e-41	4.32e-37
13	PCSK2	0.410633645	0.922	0.381	3.98e-95	1.04e-90
13	RANBP1	0.410526454	0.765	0.517	3.36e-49	8.8e-45
13	APC	0.410216601	0.783	0.548	2.92e-44	7.65e-40
13	FHL2	0.410047466	0.752	0.413	5.5799999999999996e-61	1.46e-56
13	PPIA	0.409849024	0.962	0.867	4.2700000000000004e-47	1.12e-42
13	NPTX2	0.408372268	0.369	0.129	2.21e-82	5.78e-78
13	FSD1L	0.408298695	0.642	0.393	1.8699999999999998e-45	4.89e-41
13	PPA1	0.407583364	0.941	0.826	4e-34	1.0500000000000001e-29
13	JAM3	0.407328488	0.492	0.168	8.649999999999999e-106	2.26e-101
13	C4orf48	0.407149375	0.78	0.56	5.72e-44	1.5e-39
13	TTC28	0.407129088	0.863	0.665	2.3299999999999998e-38	6.1e-34
13	BTG3	0.406971229	0.587	0.324	3.23e-55	8.45e-51
13	GAB2	0.406552861	0.678	0.408	7.11e-49	1.86e-44
13	UNC13A	0.405983896	0.524	0.231	3e-73	7.849999999999999e-69
13	ETFB	0.40483056	0.731	0.522	1.63e-39	4.27e-35
13	BASP1	0.404738999	0.919	0.753	7.7e-41	2.02e-36
13	BTBD17	0.404648182	0.401	0.139	1.09e-81	2.84e-77
13	PRICKLE2	0.404491747	0.512	0.246	1.61e-56	4.2099999999999995e-52
13	CBL	0.403842794	0.683	0.45	4.52e-44	1.18e-39
13	IL1RAP	0.403718657	0.295	0.135	5.779999999999999e-38	1.51e-33
13	UQCRH	0.403261172	0.943	0.822	1.17e-38	3.05e-34
13	NECTIN1	0.402356553	0.515	0.253	6.6e-62	1.73e-57
13	SHC1	0.401584146	0.512	0.256	5.59e-61	1.46e-56
13	NMNAT2	0.401501867	0.443	0.213	8.529999999999999e-52	2.23e-47
13	MAP1LC3A	0.400877539	0.529	0.314	3e-41	7.85e-37
13	ATP5G1	0.400859166	0.849	0.696	5.97e-35	1.5599999999999999e-30
13	KAT6B	0.400837704	0.927	0.846	2.28e-25	5.980000000000001e-21
13	VCL	0.400753981	0.934	0.844	4.7600000000000003e-26	1.24e-21
13	LIN28B	0.400495749	0.586	0.277	5.5e-66	1.44e-61
13	YWHAQ	0.400290706	0.944	0.838	2.92e-41	7.63e-37
13	CDH4	0.39996907	0.417	0.185	1.44e-53	3.77e-49
13	CDKN1A	0.399576505	0.51	0.285	1.39e-43	3.63e-39
13	YWHAZ	0.399556445	0.974	0.922	1.1099999999999999e-55	2.91e-51
13	LIMD2	0.399006636	0.546	0.262	1.76e-66	4.6099999999999995e-62
13	SNRPD1	0.398620705	0.859	0.622	5.99e-49	1.57e-44
13	HSBP1	0.398479249	0.775	0.551	4.64e-43	1.21e-38
13	ADAM19	0.397584934	0.339	0.061	2.1999999999999998e-190	5.76e-186
13	GAS7	0.397290041	0.316	0.116	3.92e-62	1.0300000000000001e-57
13	UQCR11	0.397266202	0.89	0.731	1.95e-37	5.1e-33
13	HIF1A	0.39712491	0.764	0.542	1.1199999999999999e-40	2.9200000000000002e-36
13	PDS5B	0.39526092	0.761	0.518	3.31e-44	8.66e-40
13	GRK5	0.394931914	0.392	0.183	6.44e-49	1.69e-44
13	TYMS	0.394209514	0.606	0.381	3.79e-38	9.92e-34
13	GDAP1L1	0.39380023	0.498	0.175	2.66e-103	6.97e-99
13	SERPINE1	0.392527903	0.376	0.156	2.7e-50	7.07e-46
13	SNTG2	0.392431292	0.366	0.172	1.71e-41	4.48e-37
13	FABP6	0.392242765	0.492	0.185	4.83e-89	1.26e-84
13	MAPT	0.392203852	0.781	0.568	7.429999999999999e-42	1.94e-37
13	KALRN	0.391862984	0.847	0.65	5.51e-38	1.44e-33
13	KCNQ1	0.390274172	0.511	0.373	5.56e-20	1.45e-15
13	PAN3	0.390244545	0.787	0.6	2.35e-31	6.14e-27
13	HINT1	0.39018236	0.957	0.876	1.2900000000000001e-37	3.39e-33
13	ARPC5	0.390157482	0.761	0.588	1.03e-33	2.69e-29
13	KIAA1456	0.38960682	0.627	0.313	5.98e-58	1.57e-53
13	PKM	0.389441772	0.884	0.724	1.37e-34	3.57e-30
13	DDIT4	0.389014603	0.476	0.34	2.97e-15	7.77e-11
13	ZNF423	0.388182224	0.348	0.109	3.61e-87	9.44e-83
13	HS6ST2	0.387326541	0.421	0.188	8.32e-55	2.18e-50
13	RAP2A	0.386798278	0.511	0.258	7.14e-59	1.87e-54
13	KHDRBS1	0.386219203	0.909	0.767	2.3299999999999997e-42	6.11e-38
13	TRAPPC12	0.385228022	0.731	0.489	2.79e-48	7.3e-44
13	KPNB1	0.3847739	0.928	0.796	1.81e-43	4.73e-39
13	GPR137C	0.38453621	0.733	0.485	3.2299999999999997e-40	8.46e-36
13	PBX1	0.384121603	0.93	0.778	2.9600000000000002e-33	7.75e-29
13	CPEB2	0.383798639	0.391	0.206	1.0600000000000001e-35	2.7700000000000004e-31
13	DLEU1	0.38329478	0.7	0.483	1.2600000000000001e-37	3.31e-33
13	PPP2R2C	0.383294301	0.52	0.25	2.01e-65	5.25e-61
13	IKBIP	0.381530048	0.496	0.257	4.79e-53	1.25e-48
13	DGKB	0.381408696	0.257	0.115	5.81e-29	1.52e-24
13	SLC16A7	0.380961647	0.432	0.169	1.23e-71	3.21e-67
13	TNFRSF21	0.379836724	0.51	0.326	1.2399999999999999e-28	3.24e-24
13	ATP2B1	0.379823787	0.803	0.616	3.63e-34	9.51e-30
13	USP11	0.379667936	0.675	0.444	4.76e-49	1.25e-44
13	LDLRAD3	0.378832663	0.574	0.31	3.3199999999999995e-54	8.69e-50
13	XKR6	0.37842454	0.739	0.506	5.05e-41	1.3200000000000001e-36
13	MARCH4	0.377358621	0.338	0.098	2.78e-96	7.29e-92
13	MYCBP2	0.377302045	0.831	0.584	3.87e-49	1.01e-44
13	H2AFY2	0.376391182	0.841	0.632	3.7e-43	9.689999999999999e-39
13	SYT17	0.375167344	0.515	0.333	6.99e-30	1.8299999999999999e-25
13	SYN3	0.374610553	0.46	0.237	8.83e-45	2.31e-40
13	COMMD6	0.374563039	0.821	0.659	7.77e-34	2.0300000000000002e-29
13	LAMB1	0.373375691	0.454	0.216	8.76e-55	2.29e-50
13	FEZ1	0.373300738	0.592	0.269	4.73e-75	1.24e-70
13	LMCD1	0.372873889	0.396	0.212	2.78e-35	7.280000000000001e-31
13	PTMA	0.372510244	0.993	0.976	3.5900000000000004e-47	9.4e-43
13	ITPRIPL2	0.372494059	0.485	0.255	1.08e-49	2.83e-45
13	ATP5O	0.37237028	0.812	0.593	2.5e-40	6.55e-36
13	DPYSL3	0.372252839	0.692	0.492	6.94e-28	1.8199999999999997e-23
13	COL6A1	0.372050002	0.385	0.182	4.6e-50	1.2e-45
13	FSCN1	0.371322088	0.533	0.234	2.33e-75	6.11e-71
13	SATB1-AS1	0.370529973	0.458	0.177	2.39e-74	6.26e-70
13	LDHB	0.37021818	0.724	0.563	1.09e-24	2.86e-20
13	ACTG1	0.369654918	0.999	0.972	6.16e-35	1.61e-30
13	SDK1	0.369641835	0.822	0.681	2.5e-17	6.55e-13
13	TTL	0.369597508	0.587	0.329	1.6699999999999999e-52	4.37e-48
13	PKD2	0.368619638	0.699	0.495	2.23e-35	5.83e-31
13	SLC39A11	0.36859071	0.596	0.447	2.58e-21	6.75e-17
