# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
1	RAB39A	0.273755847	0.298	0.169	4.1399999999999996e-221	1.0799999999999999e-216
1	C11orf58	0.273635097	0.658	0.579	5.99e-165	1.57e-160
1	UBE2S	0.273512845	0.776	0.597	5.17e-243	1.35e-238
1	NIFK	0.273326429	0.486	0.402	1.21e-139	3.1799999999999996e-135
1	KCNAB2	0.273099633	0.295	0.164	3.37e-238	8.82e-234
1	RIC8B	0.273079421	0.588	0.472	5.96e-178	1.5600000000000001e-173
1	FAM92A	0.272738692	0.349	0.231	6.870000000000001e-185	1.8e-180
1	SMARCE1	0.272473912	0.7	0.612	6.69e-176	1.75e-171
1	ARL16	0.272140826	0.482	0.401	4.4199999999999997e-135	1.16e-130
1	CELF1	0.272010695	0.604	0.521	8.83e-162	2.3100000000000002e-157
1	SPAST	0.271450336	0.465	0.389	1.81e-120	4.73e-116
1	KRT18	0.270976544	0.752	0.721	3.53e-35	9.25e-31
1	TP53	0.270922011	0.4	0.29	3.6700000000000006e-163	9.6e-159
1	SPOP	0.270842432	0.695	0.621	7.75e-161	2.0300000000000001e-156
1	HDAC9	0.270616329	0.678	0.564	2.45e-154	6.4e-150
1	CCDC74A	0.27059952	0.439	0.353	2.89e-123	7.57e-119
1	RPS21	0.270392775	0.977	0.934	1.03e-297	2.69e-293
1	MAPRE2	0.270159721	0.523	0.41	2.6800000000000002e-148	7.010000000000001e-144
1	NDUFS4	0.269810984	0.61	0.537	1.45e-149	3.81e-145
1	FAF1	0.26960024	0.946	0.879	4.63e-218	1.21e-213
1	USP37	0.269570867	0.631	0.546	3.98e-164	1.04e-159
1	ARL4C	0.269459676	0.37	0.283	1.62e-116	4.25e-112
1	PRPF40A	0.269356675	0.793	0.705	1.05e-203	2.74e-199
1	SSR2	0.268709772	0.687	0.612	1.2499999999999999e-135	3.26e-131
1	TCF12	0.268607983	0.892	0.82	1.69e-187	4.42e-183
1	SCAND1	0.268275603	0.559	0.466	3.6599999999999998e-149	9.58e-145
1	ANAPC10	0.268030339	0.494	0.415	2.6600000000000002e-123	6.95e-119
1	SERBP1	0.268004151	0.827	0.758	2.95e-178	7.72e-174
1	ADGRL1	0.267996201	0.364	0.241	4.58e-198	1.2e-193
1	PRELID2	0.26795589	0.341	0.248	2.37e-113	6.2e-109
1	BLMH	0.267848197	0.425	0.332	7.44e-133	1.95e-128
1	KLHDC10	0.267823189	0.561	0.489	9.829999999999999e-126	2.57e-121
1	TMEM55A	0.267664023	0.369	0.273	1.11e-142	2.9099999999999996e-138
1	MAD2L2	0.267570022	0.409	0.299	1.13e-160	2.95e-156
1	NDUFS7	0.267411995	0.481	0.4	7.460000000000001e-132	1.95e-127
1	SUMO1	0.267131883	0.747	0.656	4.48e-172	1.17e-167
1	DSEL	0.267087537	0.26	0.177	1.33e-112	3.48e-108
1	NLK	0.267001213	0.816	0.746	4.23e-151	1.11e-146
1	BLOC1S1	0.266992954	0.457	0.373	1.54e-131	4.04e-127
1	TMEM64	0.266909716	0.311	0.233	8.42e-101	2.2000000000000002e-96
1	CCT2	0.266745249	0.65	0.57	1.02e-150	2.67e-146
1	ERCC8	0.266702599	0.459	0.366	2.92e-137	7.63e-133
1	EML4	0.266474476	0.705	0.621	2.2200000000000002e-160	5.82e-156
1	OPA1	0.266044205	0.601	0.517	1.1e-152	2.88e-148
1	MRPL11	0.265905364	0.497	0.423	4.1e-123	1.07e-118
1	ARHGDIA	0.265719653	0.509	0.432	3.22e-131	8.42e-127
1	ASB1	0.265666105	0.275	0.172	3.0400000000000005e-163	7.96e-159
1	FAM89B	0.265619551	0.345	0.254	1.27e-136	3.3300000000000006e-132
1	C12orf57	0.265608337	0.58	0.501	9.37e-134	2.4500000000000003e-129
1	NXN	0.265512509	0.487	0.456	4.1700000000000003e-51	1.09e-46
1	ABR	0.265133139	0.484	0.408	2.63e-119	6.889999999999999e-115
1	CHCHD5	0.264814563	0.429	0.353	1.16e-118	3.03e-114
1	UBE3C	0.264712089	0.737	0.666	6.77e-162	1.77e-157
1	RSPRY1	0.26453591	0.408	0.32	6.75e-131	1.77e-126
1	WSB2	0.264485176	0.475	0.389	8.43e-142	2.21e-137
1	PPP2R5E	0.264483481	0.75	0.668	2.3900000000000003e-164	6.26e-160
1	LYST	0.264456207	0.468	0.401	3.11e-90	8.140000000000001e-86
1	ZNF146	0.264395857	0.545	0.479	9.77e-126	2.56e-121
1	IPO5	0.264348203	0.418	0.324	4.8500000000000006e-144	1.27e-139
1	ZNF518A	0.264093972	0.485	0.406	1.6e-118	4.18e-114
1	NETO2	0.263739288	0.366	0.278	6.0500000000000004e-105	1.58e-100
1	STXBP4	0.263733021	0.641	0.565	4.69e-134	1.2300000000000002e-129
1	DCAF10	0.263428667	0.632	0.562	2.07e-127	5.42e-123
1	METTL16	0.26335971	0.587	0.511	4.12e-137	1.0800000000000001e-132
1	SELENOI	0.263279398	0.539	0.45	5.01e-156	1.31e-151
1	PALM	0.26322434	0.326	0.215	5.31e-176	1.39e-171
1	CDC34	0.262852758	0.354	0.265	9.22e-131	2.41e-126
1	MAGOH	0.262691167	0.534	0.461	3.7699999999999996e-128	9.87e-124
1	MORF4L1	0.262658036	0.869	0.789	1.5399999999999998e-188	4.02e-184
1	S100A13	0.262585202	0.417	0.327	3.2500000000000004e-129	8.5e-125
1	MXD4	0.26220504	0.4	0.321	1.33e-120	3.49e-116
1	CLEC16A	0.26217107	0.536	0.452	1.46e-137	3.81e-133
1	DHPS	0.262073649	0.414	0.325	3.11e-130	8.13e-126
1	PSMC4	0.262004979	0.526	0.457	9.740000000000001e-123	2.5500000000000003e-118
1	RTN3	0.261923963	0.858	0.788	1.35e-181	3.55e-177
1	UBE2O	0.261856001	0.507	0.428	1.9600000000000002e-123	5.14e-119
1	NAA15	0.261841931	0.647	0.588	4.8300000000000005e-132	1.26e-127
1	DAD1	0.261774538	0.734	0.647	5.07e-147	1.33e-142
1	SNTG2	0.261664175	0.278	0.152	3.22e-206	8.43e-202
1	TPT1-AS1	0.261072267	0.407	0.302	3.4e-154	8.9e-150
1	RPS25	0.260895199	0.949	0.899	5.66e-236	1.48e-231
1	PTRHD1	0.260640826	0.48	0.398	8.299999999999999e-128	2.17e-123
1	CBR4	0.260573158	0.674	0.624	2.54e-94	6.64e-90
1	RPL4	0.260401736	0.844	0.761	5.72e-159	1.5e-154
1	ACTR10	0.260325932	0.546	0.473	1.64e-137	4.3e-133
1	PPIF	0.259987453	0.466	0.372	1.89e-137	4.9400000000000006e-133
1	LPIN1	0.259780652	0.378	0.28	3.26e-137	8.55e-133
1	EIF6	0.259639357	0.435	0.362	4.76e-114	1.25e-109
1	UIMC1	0.259366889	0.562	0.487	9.399999999999999e-126	2.4600000000000002e-121
1	COPS9	0.259161775	0.737	0.646	3.5299999999999997e-165	9.24e-161
1	MTBP	0.258961321	0.43	0.306	5.4099999999999996e-170	1.42e-165
1	GLCCI1	0.258786246	0.578	0.522	1.1900000000000001e-73	3.1199999999999996e-69
1	PPP2R1A	0.258650435	0.559	0.485	8.620000000000001e-143	2.26e-138
1	SOX6	0.258638347	0.488	0.413	2.24e-75	5.87e-71
1	CASP8AP2	0.258319786	0.519	0.432	2.86e-141	7.5e-137
1	MRPS21	0.258304473	0.676	0.595	5.79e-158	1.52e-153
1	C12orf73	0.258257708	0.369	0.277	4.0499999999999997e-137	1.0600000000000001e-132
1	STAT5B	0.258055031	0.55	0.487	3.77e-105	9.87e-101
1	C1QBP	0.257951998	0.468	0.396	3.06e-116	8e-112
1	ZNF439	0.257271447	0.267	0.132	8.02e-269	2.0999999999999998e-264
1	DDHD1	0.257150476	0.483	0.357	1.3e-181	3.41e-177
1	SYNRG	0.256905	0.7	0.623	6.8e-156	1.78e-151
1	ANKRD44	0.256545547	0.303	0.22	1.1200000000000001e-100	2.94e-96
1	HNRNPA0	0.25650892	0.611	0.514	1.39e-148	3.65e-144
1	PAFAH1B1	0.256053982	0.856	0.783	4.1500000000000005e-179	1.09e-174
1	SH3PXD2B	0.255762937	0.32	0.22	7.06e-145	1.85e-140
1	UTP11	0.255697935	0.39	0.3	1.41e-134	3.68e-130
1	CPSF6	0.255258823	0.752	0.677	7.91e-177	2.07e-172
1	RTL8A	0.255025164	0.527	0.448	8.819999999999999e-134	2.3100000000000003e-129
1	UFM1	0.255004797	0.424	0.349	1.33e-116	3.49e-112
1	EPC2	0.254859092	0.685	0.625	8.17e-130	2.14e-125
1	ZNF292	0.254802403	0.802	0.742	2.97e-147	7.76e-143
1	TOMM40	0.254688518	0.376	0.291	4.52e-124	1.18e-119
1	ANAPC16	0.254536143	0.899	0.826	7.33e-181	1.92e-176
1	UBAC2	0.254375154	0.544	0.473	2.1e-119	5.499999999999999e-115
1	NDUFB6	0.254346201	0.636	0.564	1.3e-139	3.39e-135
1	FSD1L	0.254234973	0.484	0.377	2.53e-150	6.61e-146
1	HNRNPR	0.254207538	0.838	0.761	8.9e-185	2.33e-180
1	TRIM44	0.254155786	0.507	0.44	1.01e-111	2.65e-107
1	CNOT2	0.253740274	0.708	0.64	2.66e-143	6.96e-139
1	GBE1	0.253564119	0.482	0.393	3.74e-111	9.79e-107
1	ZFAND4	0.253552244	0.471	0.392	3.4e-109	8.91e-105
1	GLCE	0.253488221	0.367	0.291	7.6e-91	1.99e-86
1	CYB5R4	0.253297743	0.388	0.301	1.7e-120	4.46e-116
1	UBE3D	0.252991723	0.494	0.399	3.45e-126	9.03e-122
1	ABCA10	0.252952096	0.264	0.12	2.67e-295	6.990000000000001e-291
1	ZRANB3	0.252802689	0.61	0.525	3.6e-125	9.42e-121
1	MRPL3	0.252771985	0.572	0.5	2.32e-136	6.08e-132
1	GOSR1	0.252662074	0.75	0.68	2.38e-152	6.23e-148
1	SEH1L	0.252589878	0.386	0.289	2.51e-142	6.57e-138
1	NCOA1	0.252534751	0.787	0.734	2.07e-120	5.41e-116
1	GON4L	0.252402014	0.566	0.502	1.3100000000000001e-118	3.43e-114
1	MRAS	0.252198982	0.29	0.176	1.1199999999999999e-191	2.94e-187
1	RBBP4	0.252189023	0.765	0.683	6.93e-179	1.81e-174
1	PTPN2	0.252119497	0.614	0.545	3e-131	7.86e-127
1	MRPL12	0.251989011	0.4	0.319	7.85e-117	2.05e-112
1	TRMT11	0.251789594	0.437	0.352	8.170000000000001e-125	2.14e-120
1	RANBP17	0.251761938	0.828	0.749	3.7e-174	9.68e-170
1	ZNF428	0.25176005	0.49	0.401	9.36e-126	2.45e-121
1	STX6	0.251675967	0.456	0.389	8.57e-101	2.24e-96
1	TMEM167A	0.251187659	0.477	0.403	1.18e-118	3.09e-114
1	C19orf53	0.250800864	0.665	0.586	4.41e-133	1.1499999999999999e-128
1	ATXN2L	0.250394054	0.482	0.404	8.300000000000001e-117	2.17e-112
1	ANKRD36	0.250130708	0.648	0.57	2.84e-127	7.45e-123
1	WDR37	0.250110661	0.492	0.427	1.35e-103	3.54e-99
1	PTPRG-AS1	0.250101921	0.287	0.183	1.13e-152	2.95e-148
1	ZFAND3	0.25006572	0.912	0.851	3.09e-153	8.08e-149
2	PCDH11X	2.067884944	0.836	0.397	0.0	0.0
2	TFF1	1.847248818	0.808	0.272	0.0	0.0
2	ACPP	1.557657673	0.914	0.433	0.0	0.0
2	CPNE4	1.276026294	1.0	0.546	0.0	0.0
2	HSPA1A	1.271886173	0.87	0.505	0.0	0.0
2	KCNG3	1.228848293	0.642	0.259	0.0	0.0
2	FAM135A	1.222836536	0.88	0.574	0.0	0.0
2	AGBL1	1.195103147	0.54	0.152	0.0	0.0
2	PPP3CA	1.168930899	0.999	0.897	0.0	0.0
2	ADRA2A	1.161213577	0.647	0.236	0.0	0.0
2	SPON2	1.160267936	0.695	0.311	0.0	0.0
2	DMXL1	1.155154155	0.973	0.725	0.0	0.0
2	AL589182.1	1.127744543	0.773	0.257	0.0	0.0
2	NEFH	1.124527497	0.748	0.316	0.0	0.0
2	AC100768.2	1.109564652	0.709	0.267	0.0	0.0
2	NKX3-1	1.096295004	0.866	0.34	0.0	0.0
2	LUZP2	1.090458291	0.895	0.418	0.0	0.0
2	JUN	1.088854748	0.937	0.769	0.0	0.0
2	CNTNAP2	1.060712148	0.973	0.663	0.0	0.0
2	GATA2	1.039169337	0.79	0.285	0.0	0.0
2	NAALADL2	1.028552122	0.979	0.679	0.0	0.0
2	CACNA1D	1.02180892	0.93	0.711	0.0	0.0
2	UTRN	1.019400839	0.992	0.529	0.0	0.0
2	OPRK1	1.009306822	0.571	0.126	0.0	0.0
2	NTN4	0.98730299	0.463	0.209	0.0	0.0
2	STEAP2	0.979797239	0.924	0.398	0.0	0.0
2	RDH11	0.970816355	0.868	0.504	0.0	0.0
2	ANKH	0.962524507	0.835	0.612	0.0	0.0
2	DNAJB1	0.958077755	0.816	0.481	0.0	0.0
2	FOSB	0.947487158	0.851	0.591	0.0	0.0
2	FOXO3	0.934530154	0.919	0.704	0.0	0.0
2	COL2A1	0.925439365	0.766	0.218	0.0	0.0
2	SERINC5	0.920731847	0.932	0.511	0.0	0.0
2	PRKD1	0.902043348	0.967	0.604	0.0	0.0
2	ZFP36	0.89348676	0.763	0.475	0.0	0.0
2	ADAMTS1	0.892895012	0.666	0.236	0.0	0.0
2	HGD	0.892881171	0.874	0.369	0.0	0.0
2	ARG2	0.888962334	0.853	0.465	0.0	0.0
2	LRRN1	0.878451434	0.961	0.661	0.0	0.0
2	TRIB1	0.876951249	0.82	0.639	0.0	0.0
2	PLPP1	0.875004929	0.958	0.617	0.0	0.0
2	ERG	0.871883652	0.857	0.37	0.0	0.0
2	FTL	0.86856757	0.973	0.829	0.0	0.0
2	NFATC1	0.867058434	0.631	0.264	0.0	0.0
2	SCHLAP1	0.866420696	1.0	0.954	0.0	0.0
2	RNF144B	0.864324936	0.777	0.349	0.0	0.0
2	RPL13	0.864275514	0.987	0.873	0.0	0.0
2	AC138305.1	0.861533004	0.633	0.385	0.0	0.0
2	ANTXR1	0.855181671	0.97	0.687	0.0	0.0
2	TBX3	0.853340497	0.754	0.296	0.0	0.0
2	RPS18	0.847704641	0.997	0.959	0.0	0.0
2	SLC30A4	0.846407693	0.9	0.44	0.0	0.0
2	GULP1	0.844363182	0.709	0.284	0.0	0.0
2	SAMD5	0.838262818	0.727	0.334	0.0	0.0
2	CRISPLD1	0.836866341	0.825	0.402	0.0	0.0
2	OR51E2	0.834038611	0.657	0.232	0.0	0.0
2	GRB10	0.830486257	0.865	0.411	0.0	0.0
2	LINC01297	0.823440998	0.614	0.176	0.0	0.0
2	LAMC1	0.818931633	0.607	0.486	1.36e-143	3.5599999999999996e-139
2	INTS6	0.817778139	0.784	0.588	0.0	0.0
2	TPM4	0.799132086	0.785	0.358	0.0	0.0
2	AR	0.796059156	0.928	0.435	0.0	0.0
2	FOXP1	0.783033529	0.996	0.924	0.0	0.0
2	PDE4C	0.782180102	0.501	0.212	0.0	0.0
2	STEAP1	0.780913062	0.761	0.267	0.0	0.0
2	NFIL3	0.768764764	0.643	0.294	0.0	0.0
2	SLC3A1	0.766844632	0.615	0.222	0.0	0.0
2	SLC12A2	0.761242112	0.815	0.557	0.0	0.0
2	DUSP1	0.759504885	0.755	0.451	0.0	0.0
2	PPP1R13B	0.759124799	0.827	0.593	0.0	0.0
2	NME3	0.757692014	0.85	0.439	0.0	0.0
2	TMEM2	0.757345489	0.751	0.449	0.0	0.0
2	BMPR1B	0.754796018	0.832	0.455	0.0	0.0
2	B3GNT6	0.752986242	0.766	0.272	0.0	0.0
2	CLDN3	0.752376685	0.864	0.44	0.0	0.0
2	RPL12	0.751751029	0.987	0.914	0.0	0.0
2	CEMIP	0.750419149	0.625	0.38	0.0	0.0
2	RBM47	0.749846094	0.964	0.576	0.0	0.0
2	HOXB13	0.748788718	0.872	0.429	0.0	0.0
2	GADD45B	0.741554757	0.681	0.315	0.0	0.0
2	VMP1	0.741267206	0.937	0.854	0.0	0.0
2	SERTAD1	0.731814244	0.714	0.34	0.0	0.0
2	TRPV6	0.729557918	0.542	0.155	0.0	0.0
2	LRRFIP2	0.729451386	0.862	0.686	0.0	0.0
2	RTN1	0.726337139	0.715	0.552	1.42e-250	3.73e-246
2	CNTN4	0.724748542	0.702	0.309	0.0	0.0
2	CAMKMT	0.723453682	0.861	0.656	0.0	0.0
2	HSPA1B	0.723184562	0.705	0.336	0.0	0.0
2	DUXAP8	0.722770508	0.883	0.603	0.0	0.0
2	H2AFJ	0.71971546	0.847	0.402	0.0	0.0
2	IER2	0.716278992	0.86	0.705	0.0	0.0
2	VCL	0.712543742	0.902	0.838	1.33e-208	3.47e-204
2	MAP7	0.712176277	0.878	0.661	0.0	0.0
2	CFAP69	0.706404556	0.886	0.426	0.0	0.0
2	RPL29	0.706078305	0.979	0.881	0.0	0.0
2	ACER3	0.704661289	0.975	0.68	0.0	0.0
2	RASEF	0.704594295	0.732	0.326	0.0	0.0
2	FOS	0.703603116	0.869	0.799	5.1300000000000003e-210	1.34e-205
2	PCSK6	0.701995717	0.66	0.287	0.0	0.0
2	AL365226.2	0.700948772	0.276	0.073	0.0	0.0
2	FAM129A	0.698152939	0.533	0.212	0.0	0.0
2	PSME4	0.697147507	0.814	0.71	3.09e-257	8.08e-253
2	TACSTD2	0.68999312	0.819	0.334	0.0	0.0
2	BTG1	0.687841628	0.894	0.695	0.0	0.0
2	DHRS7	0.684253817	0.877	0.61	0.0	0.0
2	TXNIP	0.683715585	0.855	0.631	0.0	0.0
2	TTC6	0.679109442	0.993	0.548	0.0	0.0
2	ZSWIM6	0.678478606	0.9	0.798	0.0	0.0
2	FOXA1	0.674460749	0.878	0.413	0.0	0.0
2	TSPAN5	0.673720744	0.638	0.336	0.0	0.0
2	NUPR1	0.673697469	0.773	0.367	0.0	0.0
2	PMEPA1	0.673505561	0.835	0.446	0.0	0.0
2	ARHGAP6	0.673445488	0.842	0.478	0.0	0.0
2	NR4A1	0.671719754	0.691	0.362	0.0	0.0
2	RCAN3	0.670585288	0.893	0.559	0.0	0.0
2	DUSP2	0.670112037	0.44	0.115	0.0	0.0
2	ATP8B1	0.66935382	0.602	0.274	0.0	0.0
2	ID2	0.66851806	0.684	0.322	0.0	0.0
2	RPL15	0.663369385	0.98	0.895	0.0	0.0
2	ERRFI1	0.663041725	0.732	0.391	0.0	0.0
2	TNFAIP8	0.658926616	0.607	0.3	0.0	0.0
2	STXBP5L	0.658859252	0.972	0.829	0.0	0.0
2	MYH10	0.65803922	0.897	0.713	0.0	0.0
2	SERPINI1	0.654065139	0.782	0.401	0.0	0.0
2	LRRC23	0.652382778	0.588	0.319	0.0	0.0
2	JUNB	0.652372443	0.82	0.664	0.0	0.0
2	YAP1	0.646454423	0.814	0.422	0.0	0.0
2	CLSTN2	0.64452864	0.417	0.181	0.0	0.0
2	AC025171.5	0.642464798	0.43	0.176	0.0	0.0
2	PAWR	0.641116866	0.809	0.519	0.0	0.0
2	RPL18	0.640669788	0.987	0.908	0.0	0.0
2	FLJ20021	0.639150444	0.662	0.256	0.0	0.0
2	MCL1	0.636330386	0.794	0.546	0.0	0.0
2	ELOVL7	0.635337382	0.641	0.292	0.0	0.0
2	AMD1	0.634222365	0.904	0.633	0.0	0.0
2	PRDX6	0.63202357	0.851	0.524	0.0	0.0
2	JUND	0.63062852	0.92	0.833	0.0	0.0
2	NCOA3	0.62678971	0.895	0.665	0.0	0.0
2	CSGALNACT1	0.624634371	0.847	0.579	0.0	0.0
2	PDLIM5	0.621918847	0.936	0.748	0.0	0.0
2	ALDH3A2	0.605602992	0.691	0.394	0.0	0.0
2	ANKRD37	0.603903786	0.781	0.414	0.0	0.0
2	PHKA2	0.603645639	0.663	0.343	0.0	0.0
2	RPS6	0.601849484	0.986	0.909	0.0	0.0
2	STAT3	0.600501453	0.912	0.803	0.0	0.0
2	CRISPLD2	0.600183452	0.575	0.217	0.0	0.0
2	DOCK4	0.599543155	0.967	0.745	0.0	0.0
2	MROH2A	0.597397181	0.807	0.394	0.0	0.0
2	REXO2	0.591967412	0.787	0.401	0.0	0.0
2	RPL3	0.590102782	0.976	0.858	0.0	0.0
2	ASTN2	0.585862403	0.942	0.692	0.0	0.0
2	RHPN2	0.584085692	0.794	0.422	0.0	0.0
2	RPL13A	0.583779907	0.992	0.918	0.0	0.0
2	ELL2	0.582961965	0.781	0.506	0.0	0.0
2	BACE2	0.58089269	0.468	0.178	0.0	0.0
2	SH3RF1	0.580213262	0.891	0.741	0.0	0.0
2	GAS5	0.579165386	0.868	0.639	0.0	0.0
2	PHLDA2	0.577176514	0.577	0.309	0.0	0.0
2	LURAP1L	0.576860023	0.543	0.378	3.6100000000000004e-185	9.440000000000001e-181
2	MYO1E	0.576767524	0.777	0.613	1.55e-201	4.0599999999999995e-197
2	RAB10	0.576021268	0.893	0.76	0.0	0.0
2	RPS3	0.575273905	0.986	0.904	0.0	0.0
2	CAMK2N1	0.574976719	0.784	0.437	0.0	0.0
2	LINC01695	0.574144409	0.511	0.254	0.0	0.0
2	CYR61	0.573627896	0.659	0.278	0.0	0.0
2	RIPK2	0.57164841	0.586	0.302	0.0	0.0
2	LINC01297.1	0.571648032	0.529	0.148	0.0	0.0
2	COL9A2	0.570693978	0.671	0.333	0.0	0.0
2	NRP1	0.570292771	0.913	0.667	0.0	0.0
2	IL1RAPL2	0.5647443	0.359	0.12	0.0	0.0
2	CCNG2	0.563586665	0.731	0.412	0.0	0.0
2	APLP2	0.560292067	0.951	0.786	0.0	0.0
2	DDC	0.560019563	0.427	0.164	0.0	0.0
2	MAST4	0.557349288	0.848	0.631	0.0	0.0
2	MYO1D	0.555850494	0.958	0.82	0.0	0.0
2	MAP2K4	0.55548428	0.788	0.622	4.5800000000000005e-302	1.2e-297
2	TESK2	0.555134551	0.857	0.553	0.0	0.0
2	CRY1	0.552836032	0.7	0.504	4.29e-283	1.12e-278
2	RPS3A	0.550435828	0.985	0.925	0.0	0.0
2	HSP90AB1	0.548610919	0.983	0.909	0.0	0.0
2	TOB1	0.547834029	0.826	0.52	0.0	0.0
2	HEXIM1	0.547340676	0.815	0.486	0.0	0.0
2	RPL10A	0.546862401	0.975	0.874	0.0	0.0
2	PTPRT	0.545190472	0.64	0.406	5.37e-256	1.41e-251
2	CD9	0.544303723	0.882	0.595	0.0	0.0
2	FAM117A	0.544124775	0.583	0.279	0.0	0.0
2	RPL7A	0.54305057	0.984	0.911	0.0	0.0
2	NACA	0.542242046	0.975	0.87	0.0	0.0
2	HERPUD1	0.540864127	0.665	0.299	0.0	0.0
2	BAIAP2	0.540572199	0.734	0.387	0.0	0.0
2	ZFP36L2	0.539410033	0.839	0.613	0.0	0.0
2	RPS2	0.539091215	0.989	0.942	0.0	0.0
2	WNT2B	0.538996574	0.606	0.248	0.0	0.0
2	ANTXR2	0.538863629	0.699	0.388	0.0	0.0
2	AFDN	0.537690194	0.924	0.726	0.0	0.0
2	TWSG1	0.536319728	0.669	0.415	0.0	0.0
2	ATP13A3	0.536125208	0.724	0.559	5.02e-237	1.3099999999999999e-232
2	RPL19	0.535729398	0.987	0.909	0.0	0.0
2	ZG16B	0.535228883	0.675	0.246	0.0	0.0
2	SMARCA1	0.534763221	0.76	0.388	0.0	0.0
2	GRHL2	0.533004459	0.916	0.488	0.0	0.0
2	PCDH11Y	0.532794217	0.39	0.083	0.0	0.0
2	ACOXL	0.53218995	0.755	0.377	0.0	0.0
2	ODC1	0.53074099	0.854	0.67	2.05e-305	5.36e-301
2	PPP1R15A	0.530617377	0.718	0.424	0.0	0.0
2	MEAF6	0.528176843	0.808	0.547	0.0	0.0
2	ATP11B	0.526548505	0.766	0.456	0.0	0.0
2	ARID5B	0.526481716	0.921	0.765	0.0	0.0
2	GPR160	0.526439194	0.7	0.292	0.0	0.0
2	CAPN5	0.526199481	0.611	0.242	0.0	0.0
2	CTNNA1	0.525936857	0.904	0.742	0.0	0.0
2	HSPA8	0.525906748	0.902	0.759	0.0	0.0
2	EGR2	0.525741781	0.584	0.36	1.12e-288	2.9399999999999997e-284
2	MAPK10	0.525249169	0.955	0.857	2.4599999999999997e-267	6.43e-263
2	RAB27B	0.524398074	0.648	0.391	0.0	0.0
2	ELOVL5	0.522964642	0.787	0.539	0.0	0.0
2	TMEM217	0.521731249	0.349	0.131	0.0	0.0
2	RPL9	0.520769121	0.979	0.907	0.0	0.0
2	OXCT1	0.520282148	0.795	0.519	0.0	0.0
2	AHNAK	0.518462886	0.851	0.434	0.0	0.0
2	WNK4	0.518106389	0.627	0.234	0.0	0.0
2	CHST9	0.517812084	0.798	0.541	0.0	0.0
2	NEDD4L	0.515298497	0.82	0.558	0.0	0.0
2	MIA3	0.514105935	0.778	0.491	0.0	0.0
2	PABPC1	0.513704275	0.968	0.86	0.0	0.0
2	COBL	0.513465936	0.795	0.424	0.0	0.0
2	BRD2	0.51191499	0.856	0.615	0.0	0.0
2	KIZ	0.508942361	0.611	0.357	0.0	0.0
2	ITGA6	0.506832038	0.675	0.32	0.0	0.0
2	PNRC1	0.505271063	0.804	0.523	0.0	0.0
2	RPL30	0.504722901	0.986	0.946	0.0	0.0
2	SLC25A37	0.501666894	0.674	0.312	0.0	0.0
2	TRHDE	0.500997994	0.353	0.08	0.0	0.0
2	FSTL1	0.500995454	0.888	0.51	0.0	0.0
2	RPS4X	0.500550924	0.983	0.9	0.0	0.0
2	RASD1	0.498511053	0.426	0.159	0.0	0.0
2	RPLP1	0.497794663	0.997	0.983	0.0	0.0
2	BRI3	0.497336606	0.889	0.645	0.0	0.0
2	PRAC1	0.496593244	0.957	0.751	0.0	0.0
2	SNTB2	0.496101039	0.589	0.321	0.0	0.0
2	CYTH3	0.495365705	0.599	0.361	1.15e-278	3e-274
2	SLCO5A1	0.49460899	0.796	0.539	0.0	0.0
2	ADRB2	0.494094145	0.523	0.145	0.0	0.0
2	NAMPT	0.494019227	0.765	0.494	0.0	0.0
2	LEF1	0.493881709	0.505	0.254	0.0	0.0
2	CLDN4	0.492674087	0.835	0.51	0.0	0.0
2	RPS9	0.492475652	0.974	0.854	0.0	0.0
2	PPARD	0.490190076	0.587	0.256	0.0	0.0
2	RGS2	0.489745969	0.491	0.186	0.0	0.0
2	LITAF	0.488684576	0.726	0.368	0.0	0.0
2	TLE1	0.48774297	0.737	0.396	0.0	0.0
2	BRINP3	0.484692166	0.394	0.187	1.25e-286	3.28e-282
2	NFIX	0.481358727	0.916	0.613	0.0	0.0
2	ERGIC1	0.480144649	0.698	0.343	0.0	0.0
2	SAT1	0.479728136	0.942	0.594	0.0	0.0
2	UBC	0.477207342	0.956	0.838	0.0	0.0
2	HDLBP	0.476914474	0.899	0.667	0.0	0.0
2	C2CD3	0.476615742	0.705	0.549	2.35e-202	6.1500000000000006e-198
2	CLDN7	0.475657049	0.667	0.268	0.0	0.0
2	UBE2E3	0.473929352	0.951	0.841	5.99e-286	1.5700000000000002e-281
2	PLA2G7	0.473184809	0.685	0.285	0.0	0.0
2	HLA-C	0.472414367	0.882	0.477	0.0	0.0
2	LRRC9	0.471806355	0.449	0.165	0.0	0.0
2	MAN1C1	0.471294013	0.513	0.198	0.0	0.0
2	STARD3NL	0.469869676	0.71	0.444	0.0	0.0
2	ABHD12	0.466884092	0.843	0.562	0.0	0.0
2	COBLL1	0.466043865	0.572	0.395	8.35e-171	2.19e-166
2	SLC16A1	0.464818663	0.675	0.421	0.0	0.0
2	NUDT4	0.46473844	0.802	0.479	0.0	0.0
2	BLVRB	0.46376143	0.684	0.311	0.0	0.0
2	LLGL2	0.462766636	0.753	0.416	0.0	0.0
